Accession,Binds,Source,Binds_prob,Binds_predicted
QLY88863,1,Train,0.999861489012126,1
QJY40469,1,Train,0.9998937640961952,1
QJR86781,1,Train,0.9999137251381142,1
ARM65496,0,Train,8.422235124127739e-05,0
ASU90802,1,Train,0.9541991777901089,1
QBO24663,0,Train,8.12438147643327e-05,0
QKV43713,0,Train,0.0010064425227606336,0
QOT48269,1,Train,0.9998396203589016,1
AVI57403,0,Train,0.0001230699065587922,0
QKV35819,1,Train,0.9999097137960319,1
ASY04643,0,Train,5.9207612138781176e-05,0
QOH26742,1,Train,0.9998785624747074,1
QGQ60324,0,Train,0.00028218495823597234,0
ARK08670,1,Train,0.9607104734995255,1
AFX81108,0,Train,1.8203397106010423e-06,0
QLG76145,1,Train,0.9998614912642618,1
QNS31084,0,Train,0.00016915088736292033,0
QJR88425,1,Train,0.9999498233961359,1
QNO92543,1,Train,0.9999853349280512,1
AID57105,0,Train,8.110117392765015e-05,0
AXX83369,1,Train,0.967640388112789,1
AVU05431,0,Train,0.000248118514545722,0
QMI92366,1,Train,0.9999147653155634,1
QOI10155,1,Train,0.9999165714890583,1
AVU05347,0,Train,2.5740242309207852e-05,0
QNP06739,1,Train,0.9999728475414587,1
AGT21360,1,Train,0.9936456563109631,1
ATN37888,0,Train,0.003003606022130835,0
ASU90197,1,Train,0.9357110261743691,1
ASU91208,1,Train,0.9594498355402897,1
ABP38236,0,Train,0.12445011633938308,0
AYF53093,0,Train,0.004050431566396603,0
QJX44562,1,Train,0.9998857380448201,1
ABP87990,0,Train,0.14040195016980575,0
QNO67439,1,Train,0.9999285831540533,1
AYR18499,0,Train,4.962294152121127e-06,0
QNP05959,1,Train,0.9999017520343398,1
AZU96327,0,Train,0.32958165806440576,0
AVN89324,0,Train,0.7577321932817342,1
AAL57308,0,Train,0.21367306198487196,0
AGT21367,1,Train,0.9928298732127765,1
AVU05368,0,Train,9.75922107821179e-06,0
ANA67916,0,Train,7.009271067463515e-05,0
AHM88217,0,Train,0.00016782571722007996,0
ANF29261,1,Train,0.9758338128389952,1
QOQ27999,1,Train,0.9998883236121882,1
AMD11197,0,Train,0.0008699073149497177,0
QCQ29075,1,Train,0.9263961750348417,1
AY572034,1,Train,0.9976596406185002,1
AYR18400,0,Train,1.9232795467865197e-05,0
ATQ39390,0,Train,0.0018396060632781593,0
QMI93482,1,Train,0.9999442185211388,1
AWU59321,1,Train,0.934555138699809,1
QJR90753,1,Train,0.9999315385390644,1
QJS54106,1,Train,0.9998749699279303,1
QOI09915,1,Train,0.9999218600566131,1
AQN78768,1,Train,0.9956025778810623,1
QNQ17021,1,Train,0.9998785145335154,1
QOT48065,1,Train,0.9999101573394704,1
AGT51700,1,Train,0.9925029560975029,1
QDP16206,1,Train,0.8840036951785748,1
ARX11396,1,Train,0.9931664260314707,1
QNT10120,1,Train,0.9999072344332439,1
QJR95301,1,Train,0.9999684816272565,1
QOW80372,1,Train,0.9998727323066969,1
QOT62798,1,Train,0.9999076406713846,1
QMT52129,1,Train,0.9999687483888221,1
AFU35749,0,Train,8.861981606975469e-05,0
AID56697,0,Train,9.409792197052382e-05,0
QER78627,0,Train,9.320351879126191e-05,0
QJT72614,1,Train,0.9998376750364206,1
AYR18467,0,Train,7.570808067370874e-06,0
QNG43096,1,Train,0.999876575935087,1
QOQ18803,1,Train,0.999985816893426,1
QED88026,1,Train,0.991616352371807,1
QJR93861,1,Train,0.999897055342825,1
QOP87136,1,Train,0.9999899135535947,1
AVM80466,0,Train,4.122630918715731e-05,0
QEE80071,0,Train,0.00039543047436853935,0
AIA62352,0,Train,0.34928593418603066,0
QCQ19972,0,Train,0.00015258970655387868,0
QOC66437,1,Train,0.9998253517835884,1
QOL78190,1,Train,0.9999392097015027,1
JX162087,1,Train,0.9991042123830155,1
QOQ10780,1,Train,0.9999445725159651,1
DQ514532,1,Train,0.9991371801589246,1
AY394985,1,Train,0.998749574514113,1
QNN90112,1,Train,0.9999168134096932,1
AVK78147,0,Train,0.00028676990721482825,0
QKR84613,1,Train,0.9999923570350332,1
AXN73514,1,Train,0.9279166720272473,1
YP_009200735,0,Train,0.0010178538839235526,0
QMU91687,1,Train,0.999993054542241,1
QOQ06101,1,Train,0.9998752162166133,1
AVI57396,0,Train,0.00013028348934402412,0
ALM09375,0,Train,7.194852870582448e-05,0
AKR05184,0,Train,7.629274744468975e-05,0
QOT53201,1,Train,0.9999295299592013,1
QOU97058,1,Train,0.9999183952474513,1
QOW81188,1,Train,0.9998529600776299,1
AID56667,0,Train,0.0002368786617303044,0
ATG84679,1,Train,0.960979781642904,1
ALM09359,0,Train,6.40879599569385e-05,0
ANI85782,0,Train,5.6605920279486105e-05,0
ART85697,0,Train,0.0001285661553891579,0
QNS00169,1,Train,0.9999109689949927,1
AYR18418,0,Train,0.039645672645416755,0
QNO83639,1,Train,0.9999806655661437,1
AVP25406,0,Train,0.0045241237735006755,0
QKJ68737,1,Train,0.9998962688527369,1
APD51507,1,Train,0.6678192025194375,1
AY304488,1,Train,0.9984970720215024,1
ABN10919,0,Train,0.0004059024228584968,0
QNM94190,1,Train,0.9999157859365344,1
QOQ01255,1,Train,0.9998067467478996,1
QOE77277,0,Train,1.505912321720611e-05,0
QOH28993,1,Train,0.9998465471905243,1
QOP91635,1,Train,0.9998756365334757,1
AEN19366,1,Train,0.996755309438841,1
QBR98161,0,Train,4.9531476683309494e-05,0
QBF80521,1,Train,0.9035596490935537,1
QNO62603,1,Train,0.9999011214598658,1
YP_009824982,0,Train,0.0023985038814382784,0
QMS52585,1,Train,0.9999889497249252,1
AKJ21761,0,Train,4.558487780599702e-05,0
AY687370,1,Train,0.9974808100809506,1
ANC68207,0,Train,0.00010990747613547919,0
QNO64475,1,Train,0.9999773795576854,1
QBO24651,0,Train,0.00010796584060665404,0
QKN20763,1,Train,0.9998853447277557,1
QLJ57383,1,Train,0.9999106922468302,1
AKJ21719,0,Train,0.00011639215518549528,0
QOP99202,1,Train,0.9998744357108607,1
AHA38132,0,Train,8.128410002859336e-05,0
QNO62099,1,Train,0.9998705419455306,1
ADM33566,0,Train,0.0010093204703868228,0
QJR94377,1,Train,0.9999954284357577,1
LC556375,0,Train,0.21800354158254787,0
AKJ21887,0,Train,6.705637055014815e-05,0
QNJ45758,1,Train,0.9998037759779733,1
QOQ71849,1,Train,0.9998536041922605,1
QMU91735,1,Train,0.9999065126907623,1
QJR90309,1,Train,0.999898833925686,1
ASR18946,0,Train,0.0025388455991873075,0
QMS54764,0,Train,0.0004290665206001806,0
AKJ21953,0,Train,7.691041314392208e-05,0
QMS54455,1,Train,0.9999257920343241,1
QJR86937,1,Train,0.9999692155952085,1
QMT49705,1,Train,0.9998874225123795,1
ANI85806,0,Train,0.00024178686205340828,0
QCQ19954,0,Train,0.0001306291386587108,0
QOT47825,1,Train,0.9998969896004974,1
AID66720,0,Train,7.191529995415985e-05,0
ALP06210,0,Train,0.00014136424445857968,0
QJY77954,1,Train,0.9843170766868806,1
QBF80611,1,Train,0.9254444662365419,1
QCQ19960,0,Train,0.00010028932786276567,0
QNL90872,1,Train,0.9998471371556441,1
AJO26993,0,Train,0.0033856398026551535,0
ABP38279,0,Train,0.1906620532691087,0
QOT59667,1,Train,0.9999090582016665,1
AWH65921,0,Train,0.03229106778362255,0
QNL23972,1,Train,0.9998537302307903,1
ARE29990,1,Train,0.9977119424891839,1
QOT61826,1,Train,0.9998503841960223,1
AKP80631,0,Train,0.00041681839090029646,0
QBF80554,1,Train,0.9603010612789078,1
QMT56480,1,Train,0.9999320697855575,1
AYR18442,0,Train,1.130978202438537e-05,0
AXX83333,1,Train,0.99645581766426,1
QCO95404,0,Train,5.7225903632564075e-05,0
QNO99167,1,Train,0.9998980210463037,1
AYR18652,0,Train,0.0005691945010719177,0
QBM11748,0,Train,0.745664089996823,1
AKJ21773,0,Train,7.430610677952599e-05,0
QOT48977,1,Train,0.9998866505394605,1
QKE45860,1,Train,0.9999000526512137,1
QNO31340,1,Train,0.9999245094715004,1
